num_categorie,nom_categorie,num_sous_categorie,nom_sous_categorie
1.,: Propreté,1.1,: Propreté des toilettes
1.,: Propreté,1.2,: Propreté de la salle 
1.,: Propreté,1.3,: Propreté des tables
1.,: Propreté,1.4,: Propreté de la vaisselle
2.,: Personnel,2.1,: Accueil
2.,: Personnel,2.2,: Sympathie
2.,: Personnel,2.3,: Gestion efficace de l'affluence
2.,: Personnel,2.4,: Comportement pendant le service
2.,: Personnel,2.5,: Attention aux détails
3.,: Atmosphère,3.1,: Convivialité
3.,: Atmosphère,3.2,: Espace de circulation
3.,: Atmosphère,3.3,: Bruit
3.,: Atmosphère,3.4,: Animation musicale
4.,: Repas,4.1,: Goût
4.,: Repas,4.2,: Température
4.,: Repas,4.3,: Qualité
4.,: Repas,4.4,: Variété
4.,: Repas,4.5,: Buffet
4.,: Repas,4.6,: Présentation des plats
5.,: Choix,5.1,: Menu
5.,: Choix,5.2,: Buffet de légumes
5.,: Choix,5.3,: Entrées
5.,: Choix,5.4,: Plats chauds
5.,: Choix,5.5,: Desserts
6.,: Organisation du service,6.1,: Attente pour les plats
6.,: Organisation du service,6.2,: Remplissage des plats
6.,: Organisation du service,6.3,: Passage en caisse
6.,: Organisation du service,6.4,: Disponibilité des accompagnements
7.,: Installation,7.1,: Disposition des tables
7.,: Installation,7.2,: Confort du mobilier
8.,: Gestion des ressources,8.1,: Gestion de la caisse
8.,: Gestion des ressources,8.2,: Gestion des réservations
9.,: Promotion du restaurant,9.1,: Promotion du moment
9.,: Promotion du restaurant,9.2,: Rénovation
10.,: Accessibilité ,10.1,: Accessibilité du restaurant
10.,: Accessibilité ,10.2,: Parking
11.,: Offre pour les enfants,11.1,: Jeux pour enfants
12.,: Expérience globale,12.1,: Satisfaction générale
12.,: Expérience globale,12.2,: Envie de revenir
